bbcnews.odns/punjabi,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/punjabi,,,,,,,,,,,,,,
bbcnews.odns/russian,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/russian,,,,,,,,,,,,,,
bbcnews.odns/serbian/cyr,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/serbian/cyr,,,,,,,,,,,,,,
bbcnews.odns/serbian/lat,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/serbian/lat,,,,,,,,,,,,,,
bbcnews.odns/sinhala,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/sinhala,,,,,,,,,,,,,,
bbcnews.odns/somali,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/somali,,,,,,,,,,,,,,
bbcnews.odns/swahili,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/swahili,,,,,,,,,,,,,,
bbcnews.odns/tamil,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/tamil,,,,,,,,,,,,,,
bbcnews.odns/telugu,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/telugu,,,,,,,,,,,,,,
bbcnews.odns/thai,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/thai,,,,,,,,,,,,,,
bbcnews.odns/tigrinya,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/tigrinya,,,,,,,,,,,,,,
bbcnews.odns/turkce,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/turkce,,,,,,,,,,,,,,
bbcnews.odns/ukrainian,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/ukrainian,,,,,,,,,,,,,,
bbcnews.odns/urdu,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/urdu,,,,,,,,,,,,,,
bbcnews.odns/uzbek,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/uzbek,,,,,,,,,,,,,,
bbcnews.odns/vietnamese,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/vietnamese,,,,,,,,,,,,,,
bbcnews.odns/yoruba,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/yoruba,,,,,,,,,,,,,,
bbcnews.odns/zhongwen/trad,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/zhongwen/trad,,,,,,,,,,,,,,
bbcnews.odns,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/ws/languages,,,,,,,,,,,,,,
deutschewelle.odns/albanian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/sq/,,,,,,,,,,,,,,
deutschewelle.odns/amharic,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/am/,,,,,,,,,,,,,,
deutschewelle.odns/arabic,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ar/,,,,,,,,,,,,,,
deutschewelle.odns/bengali,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/bn/,,,,,,,,,,,,,,
deutschewelle.odns/bosnian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/bs/,,,,,,,,,,,,,,
deutschewelle.odns/bulgarian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/bg/,,,,,,,,,,,,,,
deutschewelle.odns/chinese,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/zh/?zhongwen=simp,,,,,,,,,,,,,,
deutschewelle.odns/chinese_traditional,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/zh/?zhongwen=trad,,,,,,,,,,,,,,
deutschewelle.odns/croatian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/hr/,,,,,,,,,,,,,,
deutschewelle.odns/dari,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/fa-af/,,,,,,,,,,,,,,
deutschewelle.odns/english,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/en/,,,,,,,,,,,,,,
deutschewelle.odns/french,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/fr/,,,,,,,,,,,,,,
deutschewelle.odns/german,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/de/,,,,,,,,,,,,,,
deutschewelle.odns/greek,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/el/,,,,,,,,,,,,,,
deutschewelle.odns/hausa,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ha/,,,,,,,,,,,,,,
deutschewelle.odns/hindi,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/hi/,,,,,,,,,,,,,,
deutschewelle.odns/indonesian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/id/,,,,,,,,,,,,,,
deutschewelle.odns/kiswahili,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/sw/,,,,,,,,,,,,,,
deutschewelle.odns/macedonian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/mk/,,,,,,,,,,,,,,
deutschewelle.odns/pashto,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ps/,,,,,,,,,,,,,,
deutschewelle.odns/persian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/fa-ir/,,,,,,,,,,,,,,
deutschewelle.odns/polish,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/pl/,,,,,,,,,,,,,,
deutschewelle.odns/portuguese,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/pt-br/,,,,,,,,,,,,,,
deutschewelle.odns/portuguese,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/pt-002/not%C3%ADcias/s-13918,,,,,,,,,,,,,,
deutschewelle.odns/romanian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ro/,,,,,,,,,,,,,,
deutschewelle.odns/russian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ru/,,,,,,,,,,,,,,
deutschewelle.odns/serbian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/sr/,,,,,,,,,,,,,,
deutschewelle.odns/spanish,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/es/,,,,,,,,,,,,,,
deutschewelle.odns/turkish,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/tr/,,,,,,,,,,,,,,
deutschewelle.odns/ukrainian,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/uk/,,,,,,,,,,,,,,
deutschewelle.odns/urdu,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/ur/,,,,,,,,,,,,,,
rferl.odns/azatliq,https://www.azatli7ifydxlltreov6fyvzwuflgggwdgry2cnxllzs7xpoh7qjmmid.onion/,,,,,,,,,,,,,,
rferl.odns/currenttime,https://www.currtv242aqatxhyqfyh3mtq2ubzxz7crvj7aon3zccrnwatc5gugvqd.onion/,,,,,,,,,,,,,,
rferl.odns/europalibera,https://moldova.eurolibaoxh6xnxcms7egvag474qnjeca5m6rvomwhmmkw2jkascwhqd.onion/,,,,,,,,,,,,,,
rferl.odns/europalibera,https://romania.eurolibaoxh6xnxcms7egvag474qnjeca5m6rvomwhmmkw2jkascwhqd.onion/,,,,,,,,,,,,,,
rferl.odns/farda,https://www.farda7tcb3bmdtmsmwx7wofkxxjrcw4iiizin7zzcju2oega74cnzbid.onion/,,,,,,,,,,,,,,
rferl.odns/idelreal,https://www.idelraalduykh5md4f5kempsx2vhhvs53sf7td25imcsyscru7i63cyd.onion/,,,,,,,,,,,,,,
rferl.odns/kavkazr,https://www.kavkazrtsgiv5be4orqcben4bbr2zfikcx2zb4uceuhbu6vhlxbnbjqd.onion/,,,,,,,,,,,,,,
voa.odns/russian,https://www.golosamr2fr3ojunabk2zaa2hyislbt2ht34vjhfsdwpg2dyg2xaybqd.onion/,,,,,,,,,,,,,,
voa.odns/turkish,https://www.sesic3wy3ursfzn7odbol5ddurz2kr3rbfvgnowhwbaefjahzwwsycqd.onion/,,,,,,,,,,,,,,
bravesearch.odns,https://search.brave4u7jddbv7cyviptqjc7jusxh72uik7zt6adtckl5f4nwy2v72qd.onion/,,,,,,,,,,,,,,
duckduckgo.odns,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,,,,,,,,,,,,,,
facebook.odns,https://www.facebookwkhpilnemxj7asaniu7vnjjbiltxjqhye3mhbshg7kx5tfyd.onion/,,,,,,,,,,,,,,
facebook.odns/mobile,https://m.facebookwkhpilnemxj7asaniu7vnjjbiltxjqhye3mhbshg7kx5tfyd.onion/,,,,,,,,,,,,,,
reddit.odns,https://www.reddittorjg6rue252oqsxryoxengawnmo46qy4kyii5wtqnwfj4ooad.onion/,,,,,,,,,,,,,,
twitter.odns,https://twitter3e4tixl4xyajtrzo62zg5vztmjuricljdp2c5kshju4avyoid.onion/,,,,,,,,,,,,,,
ablativehosting.odns,https://hzwjmjimhr7bdmfv2doll4upibt5ojjmpo3pbp5ctwcg37n3hyk7qzid.onion/,,,,,,,,,,,,,,
debianonionindex.odns,http://jvgypgbnfyvfopg5msp6nwr2sl2fd6xmnguq35n7rfkw3yungjn2i4yd.onion/,,,,,,,,,,,,,,
defcongroups.odns,http://jrw32khnmfehvdsvwdf34mywoqj5emvxh4mzbkls6jk2cb3thcgz6nid.onion/,,,,,,,,,,,,,,
defconhome.odns,http://g7ejphhubv5idbbu3hb3wawrs5adw7tkx7yjabnf65xtzztgg4hcsqqd.onion/,,,,,,,,,,,,,,
defconmedia.odns,http://m6rqq6kocsyugo2laitup5nn32bwm3lh677chuodjfmggczoafzwfcad.onion/,,,,,,,,,,,,,,
hardenedbsdonionindex.odns,http://lkiw4tmbudbr43hbyhm636sarn73vuow77czzohdbqdpjuq3vdzvenyd.onion/,,,,,,,,,,,,,,
imprezahosting.odns,https://imprezareshna326gqgmbdzwmnad2wnjmeowh45bs2buxarh5qummjad.onion/,,,,,,,,,,,,,,
keybaseio.odns,http://keybase5wmilwokqirssclfnsqrjdsi7jdir5wy7y7iu3tanwmtp6oid.onion/,,,,,,,,,,,,,,
onionshare.odns,http://lldan5gahapx5k7iafb3s4ikijc4ni7gx5iywdflkba5y2ezyg6sjgyd.onion/,,,,,,,,,,,,,,
qubesos.odns,http://www.qubesosfasa4zl44o4tws22di6kepyzfeqv3tg4e3ztknltfxqrymdad.onion/,,,,,,,,,,,,,,
torprojecthome.odns,http://2gzyxa5ihm7nsggfxnu52rck2vv4rvmdlkiu3zzui5du4xyclen53wid.onion/,,,,,,,,,,,,,,
torprojectonionindex.odns,http://xao2lxsmia2edq2n5zxg6uahx6xox2t7bfjw6b5vdzsxi7ezmqob6qid.onion/,,,,,,,,,,,,,,
whonixforums.odns,http://forums.dds6qkxpwdeubwucdiaord2xgbbeyds25rbsgr73tbfpqpt4a6vjwsyd.onion/,,,,,,,,,,,,,,
whonixhome.odns,http://dds6qkxpwdeubwucdiaord2xgbbeyds25rbsgr73tbfpqpt4a6vjwsyd.onion/,,,,,,,,,,,,,,
archivetoday.odns,http://archiveiya74codqgiixo33q62qlrqtkgmcitqx5u2oeqnmn5bpcbiyd.onion/,,,,,,,,,,,,,,
cloudflarepublicdns.odns,https://dns4torpnlfs2ifuz2s2yf3fc7rdmsbhm6rw75euj35pac6ap25zgqad.onion/,,,,,,,,,,,,,,
haricacertificateauthority.odns,https://4gmrlefxkq4mtan6a2lqwfwa7un4brjlatka75nwdczemqqwn3wznnad.onion/,,,,,,,,,,,,,,
protonmail.odns,https://protonmailrmez3lotccipshtkleegetolb73fuirgj7r4o4vfu7ozyd.onion/,,,,,,,,,,,,,,
